;id_game;team_1_name;team_2_name;game_date;home_player_1;home_player_2;home_player_3;home_player_4;home_player_5;home_player_6;home_player_7;home_player_8;home_player_9;home_player_10;home_player_11;away_player_1;away_player_2;away_player_3;away_player_4;away_player_5;away_player_6;away_player_7;away_player_8;away_player_9;away_player_10;away_player_11
10;g_1_tjMWlNt5;West Ham;Manchester United;10.05. 19:45;adrian;arnautovic-marko;cresswell-aaron;kouyate-cheikhou;lanzini-manuel;mario-joao;masuaku-arthur;noble-mark;ogbonna-angelo;rice-declan;zabaleta-pablo;de-gea-david;herrera-ander;jones-phil;lindelof-victor;lingard-jesse;mctominay-scott;pogba-paul;sanchez-alexis;shaw-luke;smalling-chris;valencia-luis
11;g_1_j1TJiPdn;Manchester City;Brighton;09.05. 20:00;bravo-claudio;danilo;fernandinho;gabriel-jesus;gundogan-ilkay;kompany-vincent;laporte-aymeric;sane-leroy;silva-bernardo;toure-yaya;zinchenko-oleksandr;bong-gaetan;duffy-shane;dunk-lewis;gross-pascal;izquierdo-jose;knockaert-anthony;propper-davy;ryan-mathew;saltor-bruno;stephens-dale;ulloa-leonardo
12;g_1_nTMSk3Rb;Tottenham;Newcastle;09.05. 20:00;alli-dele;davies-ben;eriksen-christian;kane-harry;lloris-hugo;sanchez-davinson;sissoko-moussa;son-heung-min;trippier-kieran;vertonghen-jan;wanyama-victor;diame-mohamed;dubravka-martin;dummett-paul;gayle-dwight;kenedy;lascelles-jamaal;lejeune-florian;perez-ayoze;ritchie-matt;shelvey-jonjo;yedlin-deandre
13;g_1_4teX9qzS;Chelsea;Huddersfield;09.05. 19:45;alonso-marcos;azpilicueta-cesar;caballero-wilfredo;christensen-andreas;fabregas-cesc;kante-n-golo;morata-alvaro;pedro;rudiger-antonio;willian;zappacosta-davide;billing-philip;depoitre-laurent;hogg-jonathan;jorgensen-mathias;kongolo-terence;lossl-jonas;lowe-chris;mooy-aaron;schindler-christopher;smith-tom;van-la-parra-rajiv
14;g_1_0YH8p8kJ;Leicester;Arsenal ;09.05. 19:45;choudhury-hamza;diabate-fousseni;fuchs-christian;iheanacho-kelechi;jakupovic-eldin;maguire-harry;mahrez-riyad;morgan-wes;silva-adrien;simpson-danny;vardy-jamie;aubameyang-pierre-emerick;cech-petr;holding-rob;iwobi-alex;kolasinac-sead;maitland-niles-ainsley;mavropanos-konstantinos;mkhitaryan-henrikh;ramsey-aaron;welbeck-danny;xhaka-granit
15;g_1_YHCZrAW4;Swansea;Southampton;08.05. 19:45;ayew-andre;ayew-jordan;clucas-sam;fabianski-lukasz;fernandez-federico;king-andy;ki-sung-yong;mawson-alfie;naughton-kyle;olsson-martin;roberts-connor;austin-charlie;bednarek-jan;bertrand-ryan;hoedt-wesley;hojbjerg-pierre-emile;mccarthy-alex;redmond-nathan;romeu-oriol;soares-cedric;stephens-jack;tadic-dusan
16;g_1_I3uWQyBJ;Arsenal;Burnley;06.05. 16:30;aubameyang-pierre-emerick;bellerin-hector;cech-petr;chambers-calum;iwobi-alex;kolasinac-sead;lacazette-alexandre;mavropanos-konstantinos;mkhitaryan-henrikh;wilshere-jack;xhaka-granit;barnes-ashley;cork-jack;gudmundsson-johann;hendrick-jeff;lennon-aaron;long-kevin;lowton-matthew;pope-nick;tarkowski-james;ward-stephen;westwood-ashley
17;g_1_EZQ1LFYt;Chelsea;Liverpool;06.05. 16:30;alonso-marcos;azpilicueta-cesar;bakayoko-tiemoue;cahill-gary;courtois-thibaut;fabregas-cesc;giroud-olivier;hazard-eden;kante-n-golo;moses-victor;rudiger-antonio;alexander-arnold-trent;clyne-nathaniel;firmino-roberto;karius-loris;lovren-dejan;mane-sadio;milner-james;robertson-andrew;salah-mohamed;van-dijk-virgil;wijnaldum-georginio
18;g_1_lhJEIDIa;Manchester City;Huddersfield;06.05. 13:30;de-bruyne-kevin;delph-fabian;ederson;fernandinho;gabriel-jesus;otamendi-nicolas;sane-leroy;silva-david;sterling-raheem;stones-john;walker-kyle;hadergjonaj-florent;hogg-jonathan;jorgensen-mathias;kongolo-terence;lossl-jonas;lowe-chris;mooy-aaron;mounie-steve;pritchard-alex;schindler-christopher;smith-tom
19;g_1_SxV5KZmm;Everton;Southampton ;05.05. 17:30;baines-leighton;bolasie-yannick;coleman-seamus;davies-tom;gueye-idrissa;jagielka-phil;keane-michael;pickford-jordan;schneiderlin-morgan;tosun-cenk;vlasic-nikola;austin-charlie;bednarek-jan;bertrand-ryan;hoedt-wesley;hojbjerg-pierre-emile;lemina-mario;mccarthy-alex;romeu-oriol;soares-cedric;tadic-dusan;yoshida-maya
20;g_1_jgq0aVGo;Bournemouth;Swansea;05.05. 15:00;ake-nathan;begovic-asmir;cook-lewis;cook-steve;daniels-charlie;francis-simon;fraser-ryan;king-joshua;pugh-marc;surman-andrew;wilson-callum;ayew-andre;ayew-jordan;carroll-thomas;dyer-nathan;fabianski-lukasz;fernandez-federico;ki-sung-yong;mawson-alfie;olsson-martin;roberts-connor;van-der-hoorn-mike
21;g_1_A1KAJg3g;Leicester;West Ham;05.05. 15:00;benalouane-yohan;choudhury-hamza;diabate-fousseni;fuchs-christian;hamer-ben;iborra-vicente;maguire-harry;mahrez-riyad;morgan-wes;silva-adrien;vardy-jamie;adrian;arnautovic-marko;cresswell-aaron;kouyate-cheikhou;lanzini-manuel;mario-joao;masuaku-arthur;noble-mark;ogbonna-angelo;rice-declan;zabaleta-pablo
22;g_1_dIMMGimC;Watford;Newcastle;05.05. 15:00;capoue-etienne;cathcart-craig;deeney-troy;doucoure-abdoulaye;gray-andre;holebas-jose;hughes-will;janmaat-daryl;kabasele-christian;karnezis-orestis;pereyra-roberto;diame-mohamed;dubravka-martin;dummett-paul;gayle-dwight;kenedy;lascelles-jamaal;lejeune-florian;manquillo-javier;murphy-jacob;perez-ayoze;shelvey-jonjo
23;g_1_vsCRFB2I;West Brom;Tottenham;05.05. 15:00;brunt-chris;dawson-craig;foster-ben;gibbs-kieran;hegazy-ahmed;livermore-jake;mcclean-james;nyom-allan;phillips-matt;rodriguez-jay;rondon-salomon;alderweireld-toby;alli-dele;eriksen-christian;kane-harry;lamela-erik;lloris-hugo;rose-danny;sanchez-davinson;trippier-kieran;vertonghen-jan;wanyama-victor
24;g_1_IRNIHXX5;Stoke;Crystal Palace;05.05. 12:30;allen-joe;bauer-moritz;butland-jack;crouch-peter;diouf-mame;johnson-glen;ndiaye-papa;pieters-erik;shaqiri-xherdan;shawcross-ryan;zouma-kurt;cabaye-yohan;hennessey-wayne;loftus-cheek-ruben;mcarthur-james;milivojevic-luka;sakho-mamadou;tomkins-james;townsend-andros;van-aanholt-patrick;ward-joel;zaha-wilfried
25;g_1_dfvzQeQP;Brighton;Manchester United;04.05. 20:00;bong-gaetan;duffy-shane;dunk-lewis;gross-pascal;izquierdo-jose;knockaert-anthony;murray-glenn;propper-davy;ryan-mathew;saltor-bruno;stephens-dale;darmian-matteo;de-gea-david;fellaini-marouane;martial-anthony;mata-juan;matic-nemanja;pogba-paul;rashford-marcus;rojo-marcos;smalling-chris;young-ashley
26;g_1_vLzi3YIC;Tottenham;Watford;30.04. 20:00;alli-dele;davies-ben;dembele-mousa;dier-eric;eriksen-christian;kane-harry;lloris-hugo;sanchez-davinson;son-heung-min;trippier-kieran;vertonghen-jan;capoue-etienne;cathcart-craig;doucoure-abdoulaye;gray-andre;holebas-jose;hughes-will;kabasele-christian;karnezis-orestis;kiko;mariappa-adrian;richarlison
27;g_1_lWsv6zZg;Manchester United;Arsenal;29.04. 16:30;de-gea-david;herrera-ander;lindelof-victor;lingard-jesse;lukaku-romelu;matic-nemanja;pogba-paul;sanchez-alexis;smalling-chris;valencia-luis;young-ashley;aubameyang-pierre-emerick;bellerin-hector;chambers-calum;iwobi-alex;kolasinac-sead;maitland-niles-ainsley;mavropanos-konstantinos;mkhitaryan-henrikh;nelson-reiss;ospina-david;xhaka-granit
28;g_1_IBZf2hYI;West Ham;Manchester City;29.04. 14:15;adrian;arnautovic-marko;cresswell-aaron;evra-patrice;fernandes-edimilson;kouyate-cheikhou;lanzini-manuel;noble-mark;ogbonna-angelo;rice-declan;zabaleta-pablo;de-bruyne-kevin;delph-fabian;ederson;fernandinho;gabriel-jesus;gundogan-ilkay;laporte-aymeric;otamendi-nicolas;sane-leroy;sterling-raheem;walker-kyle
29;g_1_2wjIznvo;Swansea;Chelsea;28.04. 17:30;ayew-andre;ayew-jordan;clucas-sam;fabianski-lukasz;king-andy;ki-sung-yong;mawson-alfie;naughton-kyle;olsson-martin;roberts-connor;van-der-hoorn-mike;azpilicueta-cesar;bakayoko-tiemoue;cahill-gary;courtois-thibaut;emerson;fabregas-cesc;giroud-olivier;hazard-eden;kante-n-golo;moses-victor;rudiger-antonio
30;g_1_MHRcQ4K8;Burnley;Brighton;28.04. 15:00;barnes-ashley;cork-jack;gudmundsson-johann;lennon-aaron;long-kevin;lowton-matthew;pope-nick;tarkowski-james;ward-stephen;westwood-ashley;wood-chris;bong-gaetan;duffy-shane;dunk-lewis;gross-pascal;izquierdo-jose;kayal-biram;knockaert-anthony;ryan-mathew;saltor-bruno;stephens-dale;ulloa-leonardo
31;g_1_4tH2POZE;Crystal Palace;Leicester ;28.04. 15:00;cabaye-yohan;hennessey-wayne;loftus-cheek-ruben;mcarthur-james;milivojevic-luka;sakho-mamadou;tomkins-james;townsend-andros;van-aanholt-patrick;ward-joel;zaha-wilfried;albrighton-marc;chilwell-benjamin;choudhury-hamza;gray-demarai;hamer-ben;iheanacho-kelechi;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;vardy-jamie
32;g_1_t6vW7d4s;Huddersfield;Everton;28.04. 15:00;hadergjonaj-florent;hogg-jonathan;jorgensen-mathias;kongolo-terence;lossl-jonas;mooy-aaron;mounie-steve;pritchard-alex;quaner-collin;schindler-christopher;van-la-parra-rajiv;baines-leighton;coleman-seamus;gueye-idrissa;jagielka-phil;keane-michael;pickford-jordan;rooney-wayne;schneiderlin-morgan;tosun-cenk;vlasic-nikola;walcott-theo
33;g_1_WfXr5fl0;Newcastle;West Brom;28.04. 15:00;diame-mohamed;dubravka-martin;dummett-paul;gayle-dwight;kenedy;lascelles-jamaal;lejeune-florian;perez-ayoze;ritchie-matt;shelvey-jonjo;yedlin-deandre;brunt-chris;dawson-craig;foster-ben;gibbs-kieran;hegazy-ahmed;livermore-jake;mcclean-james;nyom-allan;phillips-matt;rodriguez-jay;rondon-salomon
34;g_1_pbym4E36;Southampton;Bournemouth;28.04. 15:00;austin-charlie;bednarek-jan;bertrand-ryan;hoedt-wesley;lemina-mario;mccarthy-alex;redmond-nathan;romeu-oriol;soares-cedric;tadic-dusan;yoshida-maya;ake-nathan;begovic-asmir;cook-lewis;cook-steve;daniels-charlie;francis-simon;fraser-ryan;gosling-dan;king-joshua;mousset-lys;wilson-callum
35;g_1_Auqz7GJm;Liverpool;Stoke;28.04. 12:30;alexander-arnold-trent;firmino-roberto;gomez-joe;henderson-jordan;ings-danny;karius-loris;klavan-ragnar;moreno-alberto;salah-mohamed;van-dijk-virgil;wijnaldum-georginio;allen-joe;bauer-moritz;butland-jack;crouch-peter;diouf-mame;martins-indi-bruno;ndiaye-papa;pieters-erik;shaqiri-xherdan;shawcross-ryan;zouma-kurt
36;g_1_MLsa53rq;Everton;Newcastle;23.04. 20:00;baines-leighton;bolasie-yannick;coleman-seamus;gueye-idrissa;jagielka-phil;keane-michael;pickford-jordan;rooney-wayne;schneiderlin-morgan;tosun-cenk;walcott-theo;diame-mohamed;dubravka-martin;dummett-paul;kenedy;lascelles-jamaal;lejeune-florian;perez-ayoze;ritchie-matt;shelvey-jonjo;slimani-islam;yedlin-deandre
37;g_1_0U3juSVT;Manchester City;Swansea;22.04. 16:30;danilo;de-bruyne-kevin;delph-fabian;ederson;gabriel-jesus;gundogan-ilkay;kompany-vincent;laporte-aymeric;silva-bernardo;silva-david;sterling-raheem;ayew-andre;ayew-jordan;carroll-thomas;fabianski-lukasz;fernandez-federico;king-andy;ki-sung-yong;mawson-alfie;naughton-kyle;olsson-martin;van-der-hoorn-mike
38;g_1_8E1OB55F;Arsenal;West Ham;22.04. 13:30;bellerin-hector;elneny-mohamed;iwobi-alex;koscielny-laurent;lacazette-alexandre;monreal-nacho;mustafi-shkodran;ospina-david;ramsey-aaron;welbeck-danny;xhaka-granit;arnautovic-marko;cresswell-aaron;fernandes-edimilson;hart-joe;kouyate-cheikhou;mario-joao;masuaku-arthur;noble-mark;ogbonna-angelo;rice-declan;zabaleta-pablo
39;g_1_Imy83sDe;Stoke;Burnley;22.04. 13:30;allen-joe;bauer-moritz;butland-jack;crouch-peter;diouf-mame;johnson-glen;martins-indi-bruno;ndiaye-papa;pieters-erik;shaqiri-xherdan;shawcross-ryan;barnes-ashley;cork-jack;gudmundsson-johann;lennon-aaron;long-kevin;lowton-matthew;pope-nick;tarkowski-james;ward-stephen;westwood-ashley;wood-chris
40;g_1_dvzC21S1;Watford;Crystal Palace;21.04. 15:00;capoue-etienne;cathcart-craig;deeney-troy;doucoure-abdoulaye;holebas-jose;hughes-will;kabasele-christian;karnezis-orestis;mariappa-adrian;okaka-stefano;pereyra-roberto;cabaye-yohan;hennessey-wayne;loftus-cheek-ruben;mcarthur-james;milivojevic-luka;sakho-mamadou;tomkins-james;townsend-andros;van-aanholt-patrick;ward-joel;zaha-wilfried
41;g_1_AsOgRp52;West Brom;Liverpool;21.04. 12:30;brunt-chris;dawson-craig;foster-ben;gibbs-kieran;hegazy-ahmed;livermore-jake;mcclean-james;nyom-allan;phillips-matt;rodriguez-jay;rondon-salomon;gomez-joe;henderson-jordan;ings-danny;karius-loris;klavan-ragnar;mane-sadio;milner-james;moreno-alberto;salah-mohamed;van-dijk-virgil;wijnaldum-georginio
42;g_1_46OanUK6;Burnley;Chelsea;19.04. 19:45;barnes-ashley;cork-jack;gudmundsson-johann;lennon-aaron;long-kevin;lowton-matthew;pope-nick;tarkowski-james;ward-stephen;westwood-ashley;wood-chris;azpilicueta-cesar;bakayoko-tiemoue;cahill-gary;courtois-thibaut;emerson;giroud-olivier;kante-n-golo;morata-alvaro;moses-victor;pedro;rudiger-antonio
43;g_1_0Ct34Nck;Leicester;Southampton;19.04. 19:45;albrighton-marc;chilwell-benjamin;dragovic-aleksandar;gray-demarai;hamer-ben;iheanacho-kelechi;maguire-harry;mahrez-riyad;ndidi-wilfred;silva-adrien;vardy-jamie;bednarek-jan;bertrand-ryan;hoedt-wesley;hojbjerg-pierre-emile;long-shane;mccarthy-alex;romeu-oriol;soares-cedric;tadic-dusan;ward-prowse-james;yoshida-maya
44;g_1_UN2KCoj9;Bournemouth;Manchester United;18.04. 19:45;ake-nathan;begovic-asmir;cook-lewis;cook-steve;daniels-charlie;francis-simon;fraser-ryan;ibe-jordon;king-joshua;surman-andrew;wilson-callum;darmian-matteo;de-gea-david;fellaini-marouane;herrera-ander;jones-phil;lingard-jesse;martial-anthony;pogba-paul;rashford-marcus;shaw-luke;smalling-chris
45;g_1_jwiTAPKL;Brighton;Tottenham;17.04. 19:45;bong-gaetan;duffy-shane;dunk-lewis;gross-pascal;izquierdo-jose;kayal-biram;knockaert-anthony;murray-glenn;ryan-mathew;saltor-bruno;stephens-dale;alderweireld-toby;aurier-serge;davies-ben;eriksen-christian;kane-harry;lloris-hugo;lucas;sissoko-moussa;son-heung-min;vertonghen-jan;wanyama-victor
46;g_1_zmlHDRz3;West Ham;Stoke;16.04. 20:00;arnautovic-marko;cresswell-aaron;fernandes-edimilson;hart-joe;kouyate-cheikhou;mario-joao;masuaku-arthur;noble-mark;ogbonna-angelo;rice-declan;zabaleta-pablo;allen-joe;bauer-moritz;butland-jack;diouf-mame;martins-indi-bruno;ndiaye-papa;pieters-erik;shaqiri-xherdan;shawcross-ryan;sobhi-ramadan;zouma-kurt
47;g_1_pbLO7ymp;Manchester United;West Brom;15.04. 16:00;de-gea-david;herrera-ander;lindelof-victor;lukaku-romelu;mata-juan;matic-nemanja;pogba-paul;sanchez-alexis;smalling-chris;valencia-luis;young-ashley;brunt-chris;dawson-craig;foster-ben;gibbs-kieran;hegazy-ahmed;livermore-jake;mcclean-james;nyom-allan;phillips-matt;rodriguez-jay;rondon-salomon
48;g_1_vLKS6e2j;Newcastle;Arsenal;15.04. 13:30;diame-mohamed;dubravka-martin;dummett-paul;gayle-dwight;kenedy;lascelles-jamaal;lejeune-florian;perez-ayoze;ritchie-matt;shelvey-jonjo;yedlin-deandre;aubameyang-pierre-emerick;cech-petr;chambers-calum;elneny-mohamed;holding-rob;iwobi-alex;lacazette-alexandre;monreal-nacho;mustafi-shkodran;willock-joseph;xhaka-granit
49;g_1_ddkDE7Ld;Tottenham;Manchester City;14.04. 19:45;alli-dele;davies-ben;dembele-mousa;dier-eric;eriksen-christian;kane-harry;lamela-erik;lloris-hugo;sanchez-davinson;trippier-kieran;vertonghen-jan;de-bruyne-kevin;delph-fabian;ederson;gabriel-jesus;gundogan-ilkay;kompany-vincent;laporte-aymeric;sane-leroy;silva-david;sterling-raheem;walker-kyle
50;g_1_rkZdCHvT;Liverpool;Bournemouth;14.04. 17:30;alexander-arnold-trent;firmino-roberto;henderson-jordan;karius-loris;lovren-dejan;mane-sadio;oxlade-chamberlain-alex;robertson-andrew;salah-mohamed;van-dijk-virgil;wijnaldum-georginio;ake-nathan;begovic-asmir;cook-lewis;cook-steve;daniels-charlie;defoe-jermain;francis-simon;fraser-ryan;gosling-dan;ibe-jordon;king-joshua
51;g_1_h0tpFJfA;Burnley;Leicester;14.04. 15:00;barnes-ashley;cork-jack;gudmundsson-johann;lennon-aaron;long-kevin;lowton-matthew;pope-nick;tarkowski-james;ward-stephen;westwood-ashley;wood-chris;chilwell-benjamin;choudhury-hamza;gray-demarai;maguire-harry;mahrez-riyad;morgan-wes;okazaki-shinji;schmeichel-kasper;silva-adrien;simpson-danny;vardy-jamie
52;g_1_nNulEwAG;Crystal Palace;Brighton;14.04. 15:00;cabaye-yohan;hennessey-wayne;loftus-cheek-ruben;mcarthur-james;milivojevic-luka;sakho-mamadou;tomkins-james;townsend-andros;van-aanholt-patrick;ward-joel;zaha-wilfried;bong-gaetan;duffy-shane;dunk-lewis;gross-pascal;izquierdo-jose;kayal-biram;locadia-jurgen;murray-glenn;ryan-mathew;schelotto-ezequiel;stephens-dale
53;g_1_QDvhDcPM;Huddersfield;Watford;14.04. 15:00;hadergjonaj-florent;hogg-jonathan;jorgensen-mathias;kongolo-terence;lossl-jonas;mooy-aaron;mounie-steve;pritchard-alex;quaner-collin;schindler-christopher;van-la-parra-rajiv;capoue-etienne;cathcart-craig;deeney-troy;doucoure-abdoulaye;hughes-will;janmaat-daryl;karnezis-orestis;kiko;mariappa-adrian;pereyra-roberto;prodl-sebastian
54;g_1_I5Eot8GN;Swansea;Everton;14.04. 15:00;ayew-andre;ayew-jordan;carroll-thomas;fabianski-lukasz;fernandez-federico;king-andy;ki-sung-yong;mawson-alfie;narsingh-luciano;naughton-kyle;olsson-martin;baines-leighton;bolasie-yannick;coleman-seamus;gueye-idrissa;jagielka-phil;keane-michael;pickford-jordan;rooney-wayne;schneiderlin-morgan;tosun-cenk;walcott-theo
55;g_1_hOOW5FHd;Southampton;Chelsea;14.04. 12:30;bednarek-jan;bertrand-ryan;hoedt-wesley;hojbjerg-pierre-emile;long-shane;mccarthy-alex;romeu-oriol;soares-cedric;tadic-dusan;ward-prowse-james;yoshida-maya;alonso-marcos;azpilicueta-cesar;cahill-gary;christensen-andreas;courtois-thibaut;fabregas-cesc;hazard-eden;kante-n-golo;morata-alvaro;willian;zappacosta-davide
56;g_1_nNJIbbAT;Chelsea;West Ham;08.04. 16:30;alonso-marcos;azpilicueta-cesar;cahill-gary;courtois-thibaut;fabregas-cesc;hazard-eden;kante-n-golo;morata-alvaro;moses-victor;rudiger-antonio;willian;arnautovic-marko;cresswell-aaron;fernandes-edimilson;hart-joe;kouyate-cheikhou;mario-joao;masuaku-arthur;noble-mark;ogbonna-angelo;rice-declan;zabaleta-pablo
57;g_1_vcGA0KuH;Arsenal ;Southampton ;08.04. 14:15;aubameyang-pierre-emerick;bellerin-hector;cech-petr;chambers-calum;elneny-mohamed;iwobi-alex;kolasinac-sead;mustafi-shkodran;nelson-reiss;welbeck-danny;xhaka-granit;bertrand-ryan;hoedt-wesley;hojbjerg-pierre-emile;long-shane;mccarthy-alex;romeu-oriol;soares-cedric;stephens-jack;tadic-dusan;ward-prowse-james;yoshida-maya
58;g_1_KAlXHLAi;Manchester City;Manchester United;07.04. 17:30;danilo;delph-fabian;ederson;fernandinho;gundogan-ilkay;kompany-vincent;otamendi-nicolas;sane-leroy;silva-bernardo;silva-david;sterling-raheem;bailly-eric;de-gea-david;herrera-ander;lingard-jesse;lukaku-romelu;matic-nemanja;pogba-paul;sanchez-alexis;smalling-chris;valencia-luis;young-ashley
59;g_1_06H610QA;Bournemouth;Crystal Palace;07.04. 15:00;ake-nathan;begovic-asmir;cook-lewis;cook-steve;daniels-charlie;defoe-jermain;francis-simon;fraser-ryan;gosling-dan;pugh-marc;wilson-callum;cabaye-yohan;hennessey-wayne;loftus-cheek-ruben;mcarthur-james;milivojevic-luka;sakho-mamadou;tomkins-james;townsend-andros;van-aanholt-patrick;wan-bissaka-aaron;zaha-wilfried
60;g_1_YJFEaveN;Brighton ;Huddersfield;07.04. 15:00;bong-gaetan;duffy-shane;dunk-lewis;gross-pascal;izquierdo-jose;march-solomon;murray-glenn;propper-davy;ryan-mathew;schelotto-ezequiel;stephens-dale;hadergjonaj-florent;hogg-jonathan;ince-tom;jorgensen-mathias;kongolo-terence;lossl-jonas;mooy-aaron;mounie-steve;pritchard-alex;schindler-christopher;van-la-parra-rajiv
61;g_1_WfekgxYj;Leicester;Newcastle;07.04. 15:00;albrighton-marc;chilwell-benjamin;diabate-fousseni;iborra-vicente;maguire-harry;mahrez-riyad;morgan-wes;schmeichel-kasper;silva-adrien;simpson-danny;vardy-jamie;diame-mohamed;dubravka-martin;dummett-paul;gayle-dwight;kenedy;lascelles-jamaal;lejeune-florian;perez-ayoze;ritchie-matt;shelvey-jonjo;yedlin-deandre
62;g_1_b1myHuQc;Stoke;Tottenham;07.04. 15:00;allen-joe;bauer-moritz;butland-jack;diouf-mame;johnson-glen;martins-indi-bruno;ndiaye-papa;pieters-erik;shaqiri-xherdan;shawcross-ryan;sobhi-ramadan;alli-dele;aurier-serge;dembele-mousa;eriksen-christian;kane-harry;lloris-hugo;rose-danny;sanchez-davinson;son-heung-min;vertonghen-jan;wanyama-victor
63;g_1_tQxtGau4;Watford;Burnley;07.04. 15:00;capoue-etienne;deeney-troy;doucoure-abdoulaye;holebas-jose;hughes-will;janmaat-daryl;karnezis-orestis;kiko;mariappa-adrian;pereyra-roberto;prodl-sebastian;barnes-ashley;cork-jack;lennon-aaron;long-kevin;lowton-matthew;n-koudou-georges-kevin;pope-nick;tarkowski-james;ward-stephen;westwood-ashley;wood-chris
